pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,129,2026-03-18T09:40:48,ART_HLL_674docsapp/p129_20260318_094048.png,"Cédigo: F-CHS-ART-O+
Rev. 02)
Facha: 31/12/2026)
Higa t del
foe Pehrege
ee LZ.
itd 6 ay t aR fo CMG UE
scr roe
{| wf
riartas 0 eqdpon? Lx]","Cddigo F-CRS-ART-01
Rev.: 02
Fecha: 31/12/2026
Pagina | de 4
- ”,
fvwreee Lt Cu 773.
NP Gy te Ce CNT IEM
oo
aa
maanoeginet eT",Codigo F-CRB-AAT.O1 Rev.: 02 Fochn' 31/1282025 Página 1 de Focha belz [Empres Gn vouze bajadores Invalugradon 05 No icnlas 0 cquifos?
ART_HLL_674docsapp,133,2026-03-18T09:40:49,ART_HLL_674docsapp/p133_20260318_094049.png,"Ctiliga’ F CRS-ART-O1)

Rav 02]

Fothe: 31/12/2025

Hégins t da 4]
ym Be fag /rtl

emoreee v Alaa saA

abaladares Inveiueradon | és |
[eT Ne

marta © empins? Tx TT","Codigo: F CRS-ART-01
Rev 02
Fechw: 31/12/2025
Pagina 1 do 4
Empresa / 2 174
abajadores involucredos OS |
| st NO
ymiontan o equipos? TY fy]",Cedigo; F CRS-ART-01 Rev 02 Fecha: 31/12/2025 Pagina 1 d2 (Frcha s2/zd Emprcsa knz Jbajadores (nvolucradø: 45 Si No Imientnn 0 equipos?
ART_HLL_674docsapp,137,2026-03-18T09:40:52,ART_HLL_674docsapp/p137_20260318_094052.png,"Ldaiga: F-CHS-ART-011
Tay. 02
Fecha: 31/12/2025)
Pagina 1 de
a 2k
rota a ry
=. [a_i]
arientar 9 e5u0087 [| AT
0 =","Cédigo: F-CRS-ART-01
Rev.: 02
Fecha: 31/12/2025
Payina 1 de
al (
LL [emerese ‘
eenernmrowrees |
| 6st | SCN
eriarian 0 eaupon? x
hain? a",Cédigo: F-CHS-ART-Q1 Rev. 02 Fecha; 31/12/2025 Pavine 1 de Fecha 242 26 L Emnpresa HlsLEl abaJadores Invplucrados Si No Jmlenias V aquipo;? hjic?
ART_HLL_674docsapp,148,2026-03-18T09:40:56,ART_HLL_674docsapp/p148_20260318_094056.png,"Garlige: F-CRS-ART-D1

Rav, 02]

Fecha, 31/42/2025]

Pagina 4 do 4|

a

3

J

ofa 1.6m, (ineluye naidas en profurdidades 10","Céddigo: F-CRS-ART-01
Rav.: 02
Fecha. 31/12/2025
Pagina 4 do 4
te NOVIEMBRE DICIEMBRE
.O BLANCO
ora 1.6m. (incluye caidas en profurndidades no
\ lugares dé trangile © superticies de trabajo
emimsin' Patda ankrm Mm emir sehiiminsn (fakha Aa AarAaan v","Godigo: F-CRS-ART-D1 Rev 02 Fechv: 31/12/2025 Pdgina 4 dv 'E NOVIEMBRE DICIEMBRE 0 AZUL BLANCO O1 1,0 M, (nclyc Caidas ""N prcfurdidades no luyures de Iansilo 0 Bupenticle: de Irabajo 5 2s92"
ART_HLL_674docsapp,149,2026-03-18T09:40:56,ART_HLL_674docsapp/p149_20260318_094056.png,"‘Gbaigo:F-ERS-ART.O]
Rav 07|
Fooha, 44/12/2028)
Pagina | de 4
NE 27
me f-G
res Inveluerados 5","Cédiga’ F-CRE-ART-01
Rev. 0?
Fecha. 11/12/2028
Pagina | de 4
re ff -F
prea invelucrados ° is","Codlgo: F-CkS-ART-01 Rev 0? Fecha, 1/12/2025 Pigina ] d# Focha 782?6 Empreva Zyé 3ro5 Involucrador 0S"
ART_HLL_674docsapp,160,2026-03-18T09:41:00,ART_HLL_674docsapp/p160_20260318_094100.png,"Gédiga. F-CRS-ART-O1

er, 02]

Fecna: 3171272028

Paghia d dy 4

Ee soviewane | sicieware |

° [bianco
81,8, Gockaya calday on profurdidades na","Codigo. F-CRS-ART-O1

Rev, 02

Fecha: 31/12/2028

Pagiria 4 du 4

° | BLANCO
ra 18M, (incluye caidas eri profundidades no","Cudiqa FCRS-ART-J1 Rev : 0? Facha: 31/122025 PhplI* 4 de E NOVIEMBRE pIcIEMBRE 0 AEUL BLanco F9 1,8 M, (incluye Caida} er1 profurdidades No"
ART_HLL_674docsapp,166,2026-03-18T09:41:02,ART_HLL_674docsapp/p166_20260318_094102.png,"Cadigo: FACRE-ART-O4|
Rav,; 02]
Fecha: 31/12/2025)
Pain 2 du
OB Ce Wnliwon","Rev,; 02
Fecha: 31/12/2025
Pagina 2 ve 4
7 ¢ ny ‘\ “NN | aa lat
‘ | =-« ’
a eh Del ee —
\",Codigo; FCRS-ART-o1 Rev [3 Feche: 31/12/2025 Paqinla 2 de Medioas PrEVENTVAs F(Al- Y @=ln E 0 c tEalaud Ia]
ART_HLL_674docsapp,179,2026-03-18T09:41:07,ART_HLL_674docsapp/p179_20260318_094107.png,"Cénige: F-CRS-AR I-01
Rov. 02]
Feuhia. 31/12/2025)
Papina 3 do 4)
EMPRESA","Cédigo: F-CRS-AR 1-01
Rov.: 07
Feuha: 31/12/2025
Pégina 3 do 4
EMPRESA",Codigo: F-CRS-ARI41 Rov: (7? Fecha: 31/12/2025 Pagina 3 EMPRESA {49 je
ART_HLL_674docsapp,185,2026-03-18T09:41:10,ART_HLL_674docsapp/p185_20260318_094110.png,"Cédign: F-CRS-ART11;
Rav,. 024
ache: 3712/2025
Pagina 1 da d|
Fecha Agi TA
LAGOS /Emprose CRE
es
ri a’ [|
nai? [x {| |","Cédign: F-CRS-ART-O1
Rev,. 02
Fecha: 31/12/2025
Pagina | de 4
recne I C.-L:
1S LAGOS (Empresa CR8
ES
abajadores Iinvolucrados
ee | St
pmientas o equipos? fr xX |
pelo? xT","Codigo: F-CRS-ARTJ1 Rey, 02 Fcha: 31/12/2029 Pgina d2 Fecha Ua@-Zh $ LAGos [Emprcsz CRS 25 Rhajadores invplucrado; No anlenta: 0 equlpos7 X Jaj0 X"
ART_HLL_674docsapp,194,2026-03-18T09:41:13,ART_HLL_674docsapp/p194_20260318_094113.png,"Rev."" 02]
Fecha. 31/12/2025]
Pagina 2 aed
MEDIDAS PREVENTIVAS
Guantes
Casco
Proteccién Auditiva
Antiparras Claras/Oscuras
Zapatos de Seguridad
Chaleco Reflectante
Protector Solar
arenree","Cadigo: F-CRS-AR 1-01
Rev. 02
Feche. 31/12/2025
Paginu 2 dad
MEDIDAS PREVENTIVAS
Guantes
Casco
Proteccién Auditiva
Antiparras Claras/Oscuras
Zapatos de Seguridad
Chaleco Reflectante
Protector Solar
1 te git | ote ol me om",Codigo: F-CKS-AkIq1 Rev 0? Feche. 31/2/2025 Paginu 2 dc Medidas FREVENTIVAS Guantes Casco Protección Auditiva Antiparras ClaraslOscuras Zapatos de Seguridad Chaleco Reflectante Protector Solar
ART_HLL_674docsapp,205,2026-03-18T09:41:17,ART_HLL_674docsapp/p205_20260318_094117.png,"Cadigo: FCRE-ART-O1
Rov. 02
Foche: 91/2/2005
Pégina + col
em fib un te:
sLados |emprose ens
""
dbaledoran invalucrados
[st Te)
mianine © RqUipOR? [ x |
ajo? [x |","Caddigo: F-CRS-ART-01
Rev.. 02
Fecha: 31/12/2026
Pdgine 1 do 4
. ee ae |
BLAGOS |Empreans CRS
8
shajedores involucrados
a a
minniar o equipon? fk
207 x]","Codigo: F-CKS-ART01 Rcv: WZ Fecha 31/12/2025 Péqina 1 Jo Fcchn Il-Cz-2 Lagos (Emprvap CRs 5 bujadores invulucrudoz 2 Si No mirnia: 0 equipo""? X 2j0? X"
ART_HLL_674docsapp,216,2026-03-18T09:41:21,ART_HLL_674docsapp/p216_20260318_094121.png,"Cédigo: F-CHS-ART-O1
Rev. 071
Fecha: 120075)
Piigiva 4 ce 4)
pe | kovewsre [| oicieware |
Lo sila BLANCO
N
i a1 am, (inchiya caidas en profundidadon no
Tingoras da (inuka © suparfcles de iabaje
ecuado). Calda sobre a contra objetca (fetta de orden y","Cadiga: F-CRS-ART-1
Rev. 02
Fecha: 31/12/2075
Payitia 4 da A
RE NOVIEMBRE DICIEMBRE
LO | me | BLANCO
N
ira 1.¥ im, (inckiye caidas an profundidades no
n lugares do transito o superficies de trabajo
ecuado). Caida sobre o contra olyjelos (fatta de orden y","codigo: F-CkS-ART-J1 Rev   02 Facha; 31/12/7075 reyla 4 je RE NOVIEMBRE DICIEMBRE LC AZUL BLANGO 4 iar ? 1,0 M, (incluyo caidas ?n proiundidado; nQ n lucures dc Irinsito 0 #upchicics d2 Iataju ecuado; Calde sobre @ conlfa pljelos (falls de orjen Y"
ART_HLL_674docsapp,233,2026-03-18T09:41:28,ART_HLL_674docsapp/p233_20260318_094128.png,"Cédiga. F-CRSARTOY
Rav: 02
Fecha: 9112720281
Pagina} ded
rm [2 2-26
‘
bajadores invelucrados 2.
—— a
2 er ~—","Cédigo. F-CRS-ART-O1
Rav.: 02
Fecte: 3142/2026
Péyina | de 4
B
a
mniaaioag A arm anne? wo",Cadiyu. F-CRS-ART-01 Rov 0? Fecha: 31/12/202 Phgine de Fccha ZY0zz6 LAGOs Empr#bà CRs baldorec Involucradon Do
ART_HLL_674docsapp,238,2026-03-18T09:41:30,ART_HLL_674docsapp/p238_20260318_094130.png,"Ciidiga: F-CRS-ART-O11
Any 07
Feehe, 31/12/2028
Pégina ? de
uantes
ASCO
roteccion Auditiva
ntiparras Claras/Oscuras
apatos de Seguridad
halacn Reflactante","Cédigo: F-CRS-ART-O1
Rav. 0?
Fecha. 31/12/2025
Pagina ? de 4
juantes
‘ASCO
roteccién Auditiva
ntiparras Claras/Oscuras
apatos de Seguridad
‘halarn Raflacrtanta",Codigo: F CRS-ART-01 Rrv 0? Fecha: 31/12/2025 Pigina ? dc MeDIDAsPREVENTWAS uantes asc0 rotección Auditiva ntiparras ClaraslOscuras apatos de Seguridad haloco Paflectante
ART_HLL_674docsapp,269,2026-03-18T09:41:42,ART_HLL_674docsapp/p269_20260318_094142.png,"Céaige: F-CRE-ART-O}]
Rev. 02
Fecha: 11/52/2028)
Phin t of 4
jdttay Po
paren wonsee ||
[a fe |
era open? a","Cédigo: F-CRS-AR1-01
Rev.: 02
Fecha: 31/12/2026
Pagina 1 dd 4

- * f

py ky) =

favecravvonenes TO
ee
rants 0 eauipos? 2",Codigo: F-CRS-ARI-01 Rev: D2 Fecha; 31/12/2025 Paginn 1 de Facha (Emprosa Éizt DF buJadoreu Involucradou Si No rnienlas 0 equlpu*? 2
ART_HLL_674docsapp,293,2026-03-18T09:41:49,ART_HLL_674docsapp/p293_20260318_094149.png,"Rev.: 02]
Fecha. 31/1 2/202!
Ppgiem t dad
poe 2, [ere [KA |
iy
ronan tego |
ch,
worcoresiwonendee |Z
a
mienies 0 equpon? [ «7]","Cédigo F-CRS-ART-01
Rev.: 02
Fecha. 31/12/2025
Pégina | de 4
fecha 02, fey. [ALO
G,
impr [ELLE
i
bajadores involucrados |
| CN
mientas o equipos? ra",Codigo F-CAS-AR]-01 Rev. 02 Fechie 31/12/2025 Pagina 1 de [Foch 0?/ Z1 Empresa 2lde (r bajudoras Involucradon 81 No nicniog D Equipos?
ART_HLL_674docsapp,310,2026-03-18T09:41:56,ART_HLL_674docsapp/p310_20260318_094156.png,"Rev.: 02]
Fecha 34/12/2025}
Pagina Zam 4
2 (elo
fe gvaintes be gegu dad
pw aeliysda/
e 2agsto de wye'dad
> « trim ee eo a","Codigo’ F-CRS-ART.01
Rev.: 02
Fecha: 31/12/2025
2 © aole
le gu ot 23 be Seg dad
» acdiuve/7/
fp Zagato de Ryu dad
mon 1{*%nrAyregey","Codigc F-CRS ART.O1 Kev: Qz Fecha' 21/122025 Paqina 2 qa MEDIDAS FREVENTNAS 2 (2S(c 1 < Je 52 2412441 220p3+8 Je3y-d0j '50"" dud S"".Ites"
ART_HLL_674docsapp,319,2026-03-18T09:42:00,ART_HLL_674docsapp/p319_20260318_094200.png,"Rav: 02

Fecha: 31/12/2025)

Pagina 2 do 4|

ra
Rao","Cddigo: F-CRS-ART-O1
Rav.: 02
Fecha: 31/12/2025
Pagina 3 do 4
MPREE","Codiyo. T-CRy-ART-01 Rov, 02 Feche: 31/122025 Pagina 2 d2 EMFRESA Ja 22 Lncv ZAco"
ART_HLL_674docsapp,325,2026-03-18T09:42:03,ART_HLL_674docsapp/p325_20260318_094203.png,"Cdaigo: F-CRS-ARIO1

Pacha: 31/12/2025}

Pagina 1 chs 4]

fmm on, |
}

neers nvturaton

fe, J Ne |

rinimoeee | gt","Cddigo: F-CRS-AR I-01
Rev.. 02
Fecha: 31/12/2025
Pagirnus 1 de 4
M
peladores involicrados
| 6st, | hho CC
Tiga o equpas? xT
oi nf}",Codiqo: F-CRS-ARI-01 Rev- 02 Feche: 31/12/2025 Paglri 1 de Fecha ZMZ [Empresa bojodorcs involucrados Si No nienlas 0 equipos? 9up
ART_HLL_674docsapp,327,2026-03-18T09:42:04,ART_HLL_674docsapp/p327_20260318_094204.png,"Cédige: F-CRS-ART-OF
Rew. 02]
Fecha: 91/12/2026}
Pagins 3 do 4|
EMPRESA
a
ef ey
on","Codiga: F-CRS-ART-01
Rev.: 02
Fecha: 31/12/2025
Pagina 3 do 4
PMPRESA
eo
C4 €/2
Rey XY, 1c",Codiyu: F-CRS-ART-01 Kav 02 Fecha: 31/12/2025 Pagina 3 do EMFRESA [IO 5 Ms2 12dÉ2
ART_HLL_674docsapp,348,2026-03-18T09:42:11,ART_HLL_674docsapp/p348_20260318_094211.png,"Gadigo F-CRE-ARTO1

Rev. 02

Fecha: 391212025

Pagna cua]

ET soviewne | oicenaa |

o [_mavco |
7a 4.8m, (incluye caidas on profundidadas ne

Tugatae Ge rinarto 0 suparioes de abajo","Cddigu F-CRS-ART-1
Rev.: 02
Fecna: 31/12/2025
Pagina 4 cla 4
E NOVIEMBRE DICIEMBRE
O BLANCO
ra 1,8 m, (incluye caidas an profundidudes no
lugares de trénsito o superficies de trabajo","F-CRs-ART-071 Rev: 02 Fecha; 31/13/7025 poqina 4 ne 2 NOVIEMBRE DICIEMBRE 9 MZVL BLANCO 7 2 1,8 m, (Ingluye calda; cn profundidades no Iudzres de tranaio ? fuforicies de Dabejo Codige."
ART_HLL_674docsapp,353,2026-03-18T09:42:14,ART_HLL_674docsapp/p353_20260318_094214.png,"Cédigo: F-CRE-ART-01|
Rey.: 02}
Fecha, 31/12/2025}
Pagina 128 4
pte 15/02/26)
Z Lhe
=a
=
martes 0 equpoa? ae","Codigo: F-CR&-ART-01
Rev.: 02
Fecha. 31/12/2025
Pdgina {| de 4
fem | 19/02/26,
: og?) Ve
ee
i om
misntas 0 equipos? | oe |",Codiga; F-CRS-ART-01 Rev  02 Fechu: 31/12/2025 Pigina de Fccha 7172 Empresa Rolu bujadorea Involucrador No nlenlas 0 equlpos?
ART_HLL_674docsapp,359,2026-03-18T09:42:16,ART_HLL_674docsapp/p359_20260318_094216.png,"Codigo: F-CRE-ARIO
Rev. 02
Fanhw 31/12/2025
Bigina 3 dn 4
ENRESS
-
ma Ra es
v4 CO
i a","Cddigo: F-CRS-AR1-01
Rev.: 02
Fecha: 31/12/2025
Pagina 1 do 4
MPRES

oP .

=.
Lge",cbdipo: F-CRS-AR141 Rev: 02 Focha' 31/12/2025 Pagina 3 dc EMPRESA 42 4$ 24xo
ART_HLL_674docsapp,361,2026-03-18T09:42:17,ART_HLL_674docsapp/p361_20260318_094217.png,"Céadigo: FACRE-ARTO
Rev"" 0g
Fach, 3111272025}
Pagine { du 4
ee [Rae
a
a
rigrtan 0 weulpae?","Cédigo: F-CRS-ART-O1
Rev: 02
Feche. 31/12/2025
Pagina | de 4

ee Rac
es
7 a Oe

mientas o aquipos?",Codigo: F-(Rs-ART-O1 Kov 0z Feche 31/12/2025 Pagina de Facha GELa Empresa 244 bajadorzs [nvolucrados No nicntas 0 @qKipj0s?
ART_HLL_674docsapp,367,2026-03-18T09:42:20,ART_HLL_674docsapp/p367_20260318_094220.png,"Codigo: F-CRS-ART-01

Rev: 02]

Pech: 31/12/2026}

Pagina 3 do 4
TRE
et CRS

>
On me et","Codigo: F-CRS-ART-01
Rav.: 02
Fecha: 31/12/2026
Pagina 3 do 4
Shaan ef
——
| CR
f ™~ oo",Cedigo: F-CRS-ART-01 Kev : D2 Fecha: 31/12/2029 Piglna 3 dc @MPRESA SI_ 423 Ce $ (RI
ART_HLL_674docsapp,373,2026-03-18T09:42:23,ART_HLL_674docsapp/p373_20260318_094223.png,"(Cétigo: F-CRE-AR TO
Rev. 02
Fechs. 25/12/2026)
Papion {da 4
fee Loz -2-2U,
toot [overs foe
abajadores involuorsdos T > |
an
riers o equipo? ry","Cédigo: F-CRS-AR 1-01
Rev.. 02
Fecha. 31/12/2025
Pagina | de 4
fem | 2-2-2 (|.
Leger |emprece fons
abajadores involucredos Ay
eo
pyHentas 0 equipcs? x",Chdigo; F-CRS-ART-[1 Rev. 02 Fecha. 31/12/2025 Pagina de Fochu 292 Lagos [Emiprúsu CRs ubeldorae {nvolucrador 81 No mlentas 0 equpoa? x
ART_HLL_674docsapp,381,2026-03-18T09:42:26,ART_HLL_674docsapp/p381_20260318_094226.png,"Rev, 02]

‘Feohm. 94/12/2026

Payine t ue 4}

fee =e
ehaladoree lrvelueradce

a ae

wrieniaaceqipa? ==] Od]","Céddigo: F-CRS.ART.01

Rev.: 02

Fecha. 31/12/2025

Payine 1 ue 4

Ce aes

oo)

rabajladores involucrados iis

a e

swiertasoequipos? = ss | lx Of",Cadigo: FCRS ART.01 Rav: D2 Fecha 31/12/2025 Payinla 1 de Fecha P? '8 L4go5 Emprera CRs abaj doren Involucrados No imiontar 0 Cquipos? 0226
ART_HLL_674docsapp,393,2026-03-18T09:42:31,ART_HLL_674docsapp/p393_20260318_094231.png,"Cédiga: F-CR&-ARTO1
Rev. 02]
a woe.
=
[ eT fe |
miervas 0 equipos? x","Cédigo: F-CR§-ART-O1
Rev.: 02
Feche. 31/12/2025
Pagina | da 4
festa 1 2-H
aso een
| NO
mievas 0 equipos? x",Codigo' F-GRS-ART-01 key. Q2 Fezla. 31/12/2025 Páginu de Fechu _022 5LAGOs [Emnprevu crs BbeJadorea Involucrados No ienla9 0 equlpoe?
ART_HLL_674docsapp,421,2026-03-18T09:42:40,ART_HLL_674docsapp/p421_20260318_094240.png,"(Cédigo: F-CRS-ART 41
Rev.. 02!
Fecha: 31/12/2026)
Pagina 1 on 4]
ea (CBP
a Y
Se
a 0.
srinriae & aqulpoe? ry","Cédigo: F-CRE-ART~)1
Rev.. 02
Feche: 31/12/2025
Paégina | de 4
frome | CE
. 4
Se
a es
mientas 6 equipoe? \",Codigo: F-CRS-ARTOJI Rev . 02 Feche' 31/12/2025 Piglra de Fechu 02.2 1 [Empresa 743 abfJadoras Invølucrados No mienlas 0 equipus? @
ART_HLL_674docsapp,425,2026-03-18T09:42:41,ART_HLL_674docsapp/p425_20260318_094241.png,"Cédigo: F-CRE-ART-O4|
Rov. 02]
Fecha: 2122025
Pégina { ce 4]
hx LAG ALS
wajedores iwveneretes |
Treks 2 aGpOR? Ti ~~","Cédigo: F-CRS-ART-04
Rev..: 02
Fecha: 31/12/2025
Pagina | de 4
(Ly LAd Vd
absjedores involucrados | Any
|__| o
mnierkas O equipos? \ 7",céolgo: F-CRS-ART-Q1 Rev. 02 Fecha: 31/12/2025 Pagina 1 de Focha ~02-2 [Empresa Ck ?u rs bajedores Irivolucrdon Ne Mlellag 0 equipos?
ART_HLL_674docsapp,455,2026-03-18T09:42:54,ART_HLL_674docsapp/p455_20260318_094254.png,"Géengo' F-CRS-ARI-1
Rev. 02]
Fecha 3111272028}
Pagina 3 de q

GarhT A

| GRE
7
foes
a","Cédigo: F-CRS-AR I-01
Rev.: 02
Fecha: 31/12/2025
Pagina ade 4

IMPRESS

. = °

7 il c-R¢
y a a.",Codigo F-CKS-ARI-71 Rev: D2 Fochz J1/12/2025 Pagina 3 dc EMPRESA CRS
ART_HLL_674docsapp,460,2026-03-18T09:42:56,ART_HLL_674docsapp/p460_20260318_094256.png,"Gédigo: F-CRS-ART-O1|

Rev., 02

Fecha 3/1Z2024)

Pagina 4 cea]

eT soviewsne [7 Dicuwane |

0 [ suanco |
731.4, Qncluye caidas 4n profundidades no","Céaigo: F-CRS-ART-01
Rev.. 02
Fecha 31/12/2025
Pégine 4 ge 4
E NOVIEMBRE DICIEMBRE
o | BLANCO
ya 1.3m, (incluye caidas en profundidades no
lugares da tranaitn 4 giinartiqesr dae tranela","Codigo: F-CRS-ArT-D1 Rev_ 02 Fccha' 31/12/2025 Pagina 4 d0 E NOvIEMBRE DICIEMBRE AzuL BLANCD Fa 1,3 M, (ncluye caida: en profunaldacee no"
ART_HLL_674docsapp,465,2026-03-18T09:42:58,ART_HLL_674docsapp/p465_20260318_094258.png,"fev. o7]
Pagina | de 4)
pbajederes involucrsdos | 2
A OS <0 OS.
marian 0 agape? ors","Caddigo: F-CRS-ART 01
Rev. 09
Fecha: 31/12/2025
Pagina { ce 4
abajadores involucrados iy.
a
ae a ee
Mientas 0 eQUDOS? — ; AWA a",Codigo: F CRS ART 01 Kev. [? Fecha: 31/12/2029 rijlna 1 dp Foch 1 EMpresa baJdores Involucrdos 2 Pe mlanla6 0 #qUipo;? 1<8zs
ART_HLL_674docsapp,469,2026-03-18T09:43:01,ART_HLL_674docsapp/p469_20260318_094301.png,"Gédige: FACRE-ART-Of
Rav.: 02
Pacha: 317122025
Page 1 ae 4
a
ers Gate petal
i
ee |
wrtantae 0 aQUlpoa?","Cédigo: F-CRS-ART-O1
Rev.: 02
Fecha: 3142/2025
Pdgine 1 ae 4
[IK
PAGy os (oN “Lr: ryt
ee
|
wmientas 0 equipos?",Codigo: F-CRS-ART-01 Rav 02 Fecha: 31/12/2025 Fdgina Oe Fecha 0222 1 [Enprubn (S 0+ uta abujadorve Involucrados No Iterila$ 0 equpoa?
ART_HLL_674docsapp,470,2026-03-18T09:43:01,ART_HLL_674docsapp/p470_20260318_094301.png,"Ceding. F-CRS-ART-O1

Rev. 03

Focna: 31/12/2026}

Pagina 2 a4
fone Conley
TEN Nw VL Le sac,

4
by ae \ an CAtis a Gy

treet 2 pt ab:","Codigo: F-CRS-ART-01
Rev.: 02
Fecha: 31/12/2026
Pagina 2? da 4
HOU Ve Attn oo Cheb
Gly, caw | re oe Abs ;","codigo: F-CRS.ART-Q1 Rev: 02 Focha: 31/12/202 Pagina ? dr MEDiDAS PREVENTIVAS 12) (c-l_ {41 bLcuJad ,"
ART_HLL_674docsapp,478,2026-03-18T09:43:04,ART_HLL_674docsapp/p478_20260318_094304.png,"Rev. 02
Facha: 21/12/2029]
Pagina 2de
) Guantes
» Casco
 Antiparras Claras/Oscuras
: Zapatos de Seguridad
) Chaleco Reflectante
: Botas de Seguridad
: Mascarilla Desechable
: Traje Desechable tipo Tyvek","Rev.. 02
Facha: 31/17/2025
Pagina 2 de
y Guantes
. Casco
» Antiparras Claras/Oscuras
» Zapatos de Seguridad
1 Chaleco Reflectante
» Botas de Seguridad
. Mascarilla Desechable
1 Traje Desechable tipo Tyvek","Cedigo; F CRS ART 01 Rev. 02 FRcha 31/12/903"" Pagira 2 de MEDIDAS PREVENTIVAS Guantes Casco Antiparras ClaraslOscuras Zapatos de Seguridad Chaleco Reflectante Botas de Seguridad Mascarilla Desechable Traje Desechable tipo Tyvek"
ART_HLL_674docsapp,480,2026-03-18T09:43:06,ART_HLL_674docsapp/p480_20260318_094306.png,"Géetigo’ F-CRE-ARTO}
Rev 22
Fecha: st/12/2025|
Pagina 4 do 4]
ane noviempre ]  piciemare |
rT) BLANCO
oN
ivr 9 1,8 n,finciuye caidas en profundidades no
an lugares de iranaito o supericing do trabajo
decuado). aida sabre 0 cuntra objutex {taka de orsinn y","Codigo’ F-CRS-AR I-04
Rev.: 02
Fecha: 31/12/2025
Pagina 4 do 4
BRE NOVIEMBRE DICIEMBRE
LLO BLANCO
>N
rigr 4 1,81, (incluye caidas an profundidades no
en lugares de Iransito o suporficias de trabajo ~~
decuado). Caida sabre o contra objutos (falta de ordan y","Codigo' F-CRS-ARI-1 Rev:02 Fecha; 31/12/2025 PfgIn? 4 dc JrE NOVIEMARE DICIEMBRE LLO AVL BLANGQ JN 'fIor ""1,8 I, (inclyc caidas Jn profundidader no en lvgares de Iransilo 0 supchicins dc trabajo Jecuedo) Caide subre 0 contra cbjulos {alta de ordon y"
ART_HLL_674docsapp,497,2026-03-18T09:43:12,ART_HLL_674docsapp/p497_20260318_094312.png,"Codigs: F-CRE-AR IH]
Rey.: 02]

mL Po
seman [S|
[a te","Cédigo: F-CRE-AR I-01
Rev.: 02
Fecha. 31/12/2025
Pagina | de 4
seco eta
ee
pmienias 0 equipos?",Codlgo: F-CRS-AR/-)1 Rev. 02 Fechi; 31/12/2025 Pigira de [Focha 4 72-7 C [Empresa ZS abaJadores Involucrados No mierilas D equipos?
ART_HLL_674docsapp,514,2026-03-18T09:43:20,ART_HLL_674docsapp/p514_20260318_094320.png,"Codigo: F-CRE-ART-01|
Rev. 22]
. Fecha: 21/17/2025)
oe Pagina 2 a0 4]
{eA ¢ “s wey
Mo Sole be ye
eee ee ee ar","Codigo: F-CRS-ART-01
Rev.. 32
a Fecha: 31/12/2025
- Pagina 2 ae 4
N
) ‘hs ray we °
Y) ar ic . - ° ~-
” v rf ‘ w. an “ A fe )",Coolge:F-CRS-ART-O1 22 Fecha: 31/17/2025 Pagina 2 g9 MEDIDAS PREVENTNTS 2/24179 Lli T Rey. vu? Kva(
ART_HLL_674docsapp,519,2026-03-18T09:43:23,ART_HLL_674docsapp/p519_20260318_094323.png,"‘Codigo: F-CRS-ART-O1|
Rev., 02}
Pacha: 31/12/2026]
Pagina 310 4]
:
Pe)
ra","Cddigo: F-CRS&-ART-01
Rev.: 02
Fecha: 31/12/2026
Pégins 3.00 4
yrove bf
ra ‘ on
|
;
am ee ° «
= — — .
> “>
|",Codigo: F-CRS-ART-D1 Rev. 02 Focha 31/128025 Pégina 3 nc @IPRESR Z 1L 2 G >
ART_HLL_674docsapp,525,2026-03-18T09:43:26,ART_HLL_674docsapp/p525_20260318_094326.png,"Cédigo: F-CRS-ART-O1

Rev. 021

Fochw: 31/12/2078)

Pbgme {dal

thajedores Invelueraden aa
a

miamseepe? TAT","Cddigo: F-CRS-ART-O1

Rev.. 02

Facha: 31/12/2075

Pégina | de 4

Foner C2-2L-
abajedores involucrades aa
a a

emientas 0 equipos? LVs",Cadiqo: F-CRS-ART-01 Rev 02 Frcha: 31/1222075 Pegina dr Fecha 02-2l |empres 48 zbojodores Involugrados No Jmjrnlns 0 cquipo5?
ART_HLL_674docsapp,535,2026-03-18T09:43:30,ART_HLL_674docsapp/p535_20260318_094330.png,"Rev. 02]
Fecha: 31/12/2028)
paola 3 ae a
Z|
= .
— gr
ars
_ | 4
WA","Cédiyo: F-CRS-ART-O1
Rev.: 02
Fecha: 31/12/2075
yy, 3de4
Y |
|
— 7
S25 ea
Y
fo",Códiqjo: F-CRS-ARTJ1 Rev  02 Fecha: 31/12/7025 Fagina J nc EMPRESA
ART_HLL_674docsapp,551,2026-03-18T09:43:38,ART_HLL_674docsapp/p551_20260318_094338.png,"Cédiga: F.CRS-ART-Ot

Rev: 02

Fecha: 31/12/2025

Pagins 1 ded

foe TG - 62-267

CT eG

ee
a
umiwetas 0 equipon? wali","Gédigo: F-CRS-ART-01

Rev.: 02

Fecha: 31/12/2025

Pagina | de 4

a ee a

Se
a ae
smnientas 0 equipos? Awa",FCRS-ART-01 Rev: 02 Fedla: 31/12/2025 Pagirw 1 de [Fechu 07 L Empresa abuJadoree Involucradoe 81 No ienlas 0 equlpo:? Codigo 4+5
